ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/cuda/__init__.py:364(__enter__)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/jit/_trace.py:1133(is_tracing)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/configuration_utils.py:386(use_return_dict)
1,0.000,0.000,0.000,0.000,{method 'argmax' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/autograd/grad_mode.py:74(__init__)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/configuration_utils.py:394(num_labels)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/os.py:748(encode)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_fast.py:455(<dictcomp>)
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/utils/generic.py:115(<dictcomp>)
6,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/collections/__init__.py:1011(__setitem__)
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/__init__.py:611(is_tensor)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/_dynamo/external_utils.py:14(is_compiling)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/cuda/__init__.py:216(is_initialized)
9,0.000,0.000,0.000,0.000,{method 'items' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:287(items)
4,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_maybeExchangeDevice}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/collections/__init__.py:1013(__iter__)
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/_tensor.py:1059(__hash__)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/_collections_abc.py:672(keys)
3,0.000,0.000,0.000,0.000,{built-in method torch.is_grad_enabled}
4,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/cuda/__init__.py:96(_is_compiled)
5,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/modeling_utils.py:1083(get_head_mask)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:243(__getitem__)
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_fast.py:545(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_exchangeDevice}
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/enum.py:753(value)
4,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/utils/import_utils.py:294(is_torch_available)
4,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/compiler/__init__.py:157(is_compiling)
1,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
5,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/torch/_jit_internal.py:1120(is_scripting)
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/collections/__init__.py:1005(__getitem__)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:2920(_is_valid_text_input)
3,0.000,0.000,0.000,0.000,{method 'dim' of 'torch._C.TensorBase' objects}
2,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
1,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_getDeviceCount}
1,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_isInBadFork}
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:3908(_eventual_warn_about_too_long_sequence)
1,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
1,0.000,0.000,0.000,0.000,{method 'is_floating_point' of 'torch._C.TensorBase' objects}
1,0.000,0.000,0.000,0.000,{built-in method torch._C._is_tracing}
1,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/pipelines/base.py:1138(get_inference_context)
1,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/_collections_abc.py:698(__init__)
1,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function}
1,0.000,0.000,0.000,0.000,{method 'keys' of 'mappingproxy' objects}
1,0.000,0.000,0.000,0.000,{built-in method __new__ of type object at 0x55d070893620}
2,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:3928(_switch_to_input_mode)
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/tokenization_utils_fast.py:547(<listcomp>)
1,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
1,0.000,0.000,0.000,0.000,/geode2/home/u015/baotruon/BigRed200/conda/envs/osomerank/lib/python3.8/site-packages/transformers/utils/import_utils.py:486(is_torch_fx_available)


